0.021417,6,11,2747,16221,961,842,842,842,12,0,2,0,0,3,0,0,0,5,0,0,0,0,0.4,0,0,0,0.000222,0,4e-06,0,0,1e-05,0.000809,0.008318,0.008538,0.195828,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.020612,5,9,2679,15538,968,842,842,842,9,0,2,0,0,2,0,0,0,4,0,0,0,0,2.75,-0.25,0,0,0.000191,0,3e-06,0,0,6e-06,0.000558,0.005405,0.005563,0.197439,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.021577,4,7,2830,16456,959,842,842,842,13,0,1,0,0,2,0,0,0,3,0,0,0,0,0.333333,0,0,0,0.000211,0,3e-06,0,0,8e-06,0.000788,0.008959,0.009153,0.197078,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.024258,8,15,3393,18566,963,843,842,842,9,0,3,0,0,4,0,0,0,7,0,0,0,0,0.714286,0.714286,0,0,0.000222,0,2e-06,0,0,9e-06,0.000799,0.011112,0.011333,0.197555,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.018692,5,9,2370,13974,948,844,842,842,7,0,2,0,0,2,0,0,0,4,0,0,0,0,0.75,-0.25,0,0,0.000186,0,2e-06,0,0,5e-06,0.000519,0.00472,0.004865,0.196645,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.022429,4,7,3022,16835,949,843,842,842,10,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0.333333,0,0,0.000196,0,1e-06,0,0,5e-06,0.000666,0.007563,0.007742,0.197252,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.020722,4,7,2772,15879,970,842,842,842,9,0,2,0,0,1,0,0,0,3,0,0,0,0,0.333333,0.333333,0,0,0.000189,0,2e-06,0,0,7e-06,0.000554,0.006322,0.006472,0.197522,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.018155,3,5,2148,13428,955,842,842,842,9,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0.000194,0,2e-06,0,0,5e-06,0.000524,0.005474,0.005624,0.197084,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.024829,5,9,3416,18643,961,843,842,842,14,0,2,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0.000229,0,4e-06,0,0,9e-06,0.000863,0.009566,0.009795,0.197479,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.020552,3,5,2717,15711,954,844,842,842,11,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0.5,0,0,0.00018,0,1e-06,0,0,2e-06,0.000536,0.005801,0.005941,0.195742,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.022194,5,9,3018,16679,952,843,842,842,11,0,3,0,0,1,0,0,0,4,0,0,0,0,1,0.25,0,0,0.000203,0,1e-06,0,0,5e-06,0.000688,0.007785,0.007962,0.193187,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.059387,15,29,9750,44788,1144,986,986,986,16,0,12,0,0,2,0,0,0,14,0,0,0,0,0.428571,0.571429,0,0,0.000429,0,8e-06,0,0,2e-05,0.002267,0.034096,0.034624,0.224085,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.043484,8,15,7011,32170,1147,986,986,986,14,0,4,0,0,3,0,0,0,7,0,0,0,0,0.428571,0,0,0,0.000319,0,4e-06,0,0,9e-06,0.001383,0.022437,0.022755,0.224537,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.044703,6,11,7511,32959,1129,986,986,986,15,0,5,0,0,0,0,0,0,5,0,0,0,0,0.6,0.2,0,0,0.000318,0,5e-06,0,0,1.1e-05,0.001438,0.026385,0.026675,0.224798,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.035108,6,13,5308,27013,1129,988,986,986,16,0,4,0,0,2,0,0,0,6,0,0,0,0,0.333333,0.5,0,0,0.000318,0,3e-06,0,0,1.2e-05,0.001283,0.017457,0.017748,0.226619,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.043144,13,25,6580,31578,1126,987,986,986,15,0,8,0,0,4,0,0,0,12,0,0,0,0,0.333333,0,0,0,0.000408,0,6e-06,0,0,2.4e-05,0.001816,0.021421,0.021859,0.224985,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.043075,10,19,6748,32119,1121,987,986,986,17,0,5,0,0,4,0,0,0,9,0,0,0,0,0.444444,-0.333333,0,0,0.000398,0,7e-06,0,0,1.3e-05,0.001877,0.024534,0.024967,0.226143,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.048006,10,19,7697,34347,1129,986,986,986,19,0,5,0,0,4,0,0,0,9,0,0,0,0,0.222222,0.222222,0,0,0.000366,0,7e-06,0,0,1.7e-05,0.001778,0.027087,0.027496,0.22895,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.060578,19,37,9699,44415,1133,986,986,986,34,0,6,0,0,12,0,0,10,8,0,0,0,0,0.833333,0.666667,0,0,0.000545,0,0.000313,0,0,2.1e-05,0.003025,0.036336,0.037071,0.227694,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.037426,5,9,5762,28388,1140,986,986,986,17,0,3,0,0,1,0,0,0,4,0,0,0,0,0.25,0.25,0,0,0.000303,0,5e-06,0,0,1.1e-05,0.00119,0.015581,0.015865,0.224141,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.040002,7,13,6192,29731,1136,986,986,986,14,0,4,0,0,2,0,0,0,6,0,0,0,0,0.5,0.666667,0,0,0.000321,0,2.2e-05,0,0,1.1e-05,0.001259,0.016671,0.016987,0.225341,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.058077,15,29,9750,44788,1144,986,986,986,16,0,12,0,0,2,0,0,0,14,0,0,0,0,0.428571,0.571429,0,0,0.000421,0,4e-06,0,0,1.7e-05,0.002157,0.032712,0.033207,0.22383,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.043641,8,15,7011,32170,1147,986,986,986,14,0,4,0,0,3,0,0,0,7,0,0,0,0,0.428571,0,0,0,0.000328,0,8e-06,0,0,1.4e-05,0.001374,0.02226,0.022598,0.224481,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.04547,6,11,7511,32959,1129,986,986,986,15,0,5,0,0,0,0,0,0,5,0,0,0,0,0.6,0.2,0,0,0.000312,0,5e-06,0,0,7e-06,0.001427,0.026518,0.026809,0.223871,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.035805,6,13,5308,27013,1129,988,986,986,16,0,4,0,0,2,0,0,0,6,0,0,0,0,0.333333,0.5,0,0,0.000337,0,4e-06,0,0,1.7e-05,0.001278,0.017614,0.017955,0.224839,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.043467,13,25,6580,31578,1126,987,986,986,15,0,8,0,0,4,0,0,0,12,0,0,0,0,0.333333,0,0,0,0.000411,0,6e-06,0,0,2.2e-05,0.001812,0.021431,0.021916,0.223715,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.044002,10,19,6748,32119,1121,987,986,986,17,0,5,0,0,4,0,0,0,9,0,0,0,0,0.444444,-0.333333,0,0,0.000404,0,1e-05,0,0,2e-05,0.001887,0.024684,0.025138,0.224025,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.047383,10,19,7697,34347,1129,986,986,986,19,0,5,0,0,4,0,0,0,9,0,0,0,0,0.222222,0.222222,0,0,0.000381,0,4e-06,0,0,2.3e-05,0.00174,0.026548,0.026989,0.224101,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.062325,19,37,9699,44415,1133,986,986,986,34,0,6,0,0,12,0,0,10,8,0,0,0,0,0.833333,0.666667,0,0,0.000594,0,0.000319,0,0,3.4e-05,0.003064,0.037228,0.038077,0.2245,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.03832,5,9,5762,28388,1140,986,986,986,17,0,3,0,0,1,0,0,0,4,0,0,0,0,0.25,0.25,0,0,0.000307,0,3e-06,0,0,1.8e-05,0.001184,0.015608,0.01592,0.231089,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.039289,7,13,6192,29731,1136,986,986,986,14,0,4,0,0,2,0,0,0,6,0,0,0,0,0.5,0.666667,0,0,0.000321,0,4e-06,0,0,1.3e-05,0.001255,0.016523,0.016838,0.225036,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.032707,8,15,4731,24875,1126,987,986,986,12,0,5,0,0,2,0,0,0,7,0,0,0,0,1,-0.571429,0,0,0.000321,0,3e-06,0,0,1e-05,0.001257,0.015129,0.015425,0.22388,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.043514,9,17,6694,31996,1129,986,986,986,19,0,3,0,0,5,0,0,0,8,0,0,0,0,0.375,0.25,0,0,0.000373,0,2e-06,0,0,1.9e-05,0.001688,0.024806,0.025197,0.223931,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.033259,6,13,4662,25046,1119,986,986,986,17,0,5,0,0,1,0,0,0,6,0,0,0,0,0.666667,0.666667,0,0,0.000343,0,4e-06,0,0,1.2e-05,0.001179,0.014376,0.0147,0.226157,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.046831,8,15,7773,34372,1126,987,986,986,12,0,4,0,0,3,0,0,0,7,0,0,0,0,0.857143,0,0,0,0.000329,0,4e-06,0,0,1.1e-05,0.001502,0.026628,0.026942,0.225378,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.037436,8,15,5436,28644,1117,987,986,986,18,0,4,0,0,3,0,0,0,7,0,0,0,0,0.428571,-0.571429,0,0,0.000369,0,7e-06,0,0,1.3e-05,0.001602,0.019664,0.020033,0.223981,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.029546,7,15,3810,22567,1130,986,986,986,13,0,5,0,0,2,0,0,0,7,0,0,0,0,0.714286,0,0,0,0.000324,0,2e-06,0,0,1.8e-05,0.00126,0.012313,0.01264,0.224079,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.042071,12,23,6530,31529,1129,987,986,986,8,0,7,0,0,4,0,0,0,11,0,0,0,0,0.545455,0.0909091,0,0,0.000344,0,4e-06,0,0,1.2e-05,0.001592,0.024745,0.025087,0.225339,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.047158,9,17,7725,36787,1146,986,986,986,14,0,6,0,0,2,0,0,0,8,0,0,0,0,0.5,0.375,0,0,0.000325,0,3e-06,0,0,1.1e-05,0.001522,0.024185,0.024505,0.224216,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.03432,11,21,4747,25708,1121,988,986,986,16,0,8,0,0,2,0,0,0,10,0,0,0,0,0.8,0.3,0,0,0.000374,0,3e-06,0,0,2e-05,0.001544,0.017679,0.01808,0.223552,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.032591,8,15,4607,25430,1120,987,986,986,16,0,5,0,0,2,0,0,0,7,0,0,0,0,0.142857,0.857143,0,0,0.000341,0,7e-06,0,0,1.3e-05,0.001328,0.01465,0.014979,0.225335,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.044563,8,15,7023,32486,1145,986,986,986,18,0,4,0,0,3,0,0,0,7,0,0,0,0,0.571429,-0.428571,0,0,0.000368,0,5e-06,0,0,1.3e-05,0.001602,0.020894,0.021259,0.224309,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.035645,7,13,5498,26457,1116,986,986,986,11,0,4,0,0,2,0,0,0,6,0,0,0,0,0.833333,-1.33333,0,0,0.000306,0,5e-06,0,0,1.5e-05,0.001196,0.015366,0.015644,0.225523,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.037336,10,19,5418,27549,1128,986,986,986,15,0,6,0,0,3,0,0,0,9,0,0,0,0,0.555556,0.222222,0,0,0.000359,0,3e-06,0,0,1.4e-05,0.001535,0.020502,0.02087,0.224316,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.036371,4,9,5371,27176,1123,987,986,986,20,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0.25,0,0,0.000355,0,4e-06,0,0,1.1e-05,0.001309,0.018104,0.01843,0.225424,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.03498,10,19,5009,26310,1125,986,986,986,14,0,5,0,0,4,0,0,0,9,0,0,0,0,0.222222,0.555556,0,0,0.000349,0,2e-06,0,0,1.2e-05,0.001458,0.017267,0.017645,0.231764,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.040699,7,13,6108,30887,1125,986,986,986,16,0,5,0,0,1,0,0,0,6,0,0,0,0,0.5,0.333333,0,0,0.000345,0,0.000279,0,0,1.3e-05,0.001527,0.021698,0.022041,0.225575,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.03494,9,17,5077,26318,1142,987,986,986,14,0,2,0,0,6,0,0,0,8,0,0,0,0,0.5,0,0,0,0.000329,0,3e-06,0,0,1.6e-05,0.001411,0.018486,0.018797,0.224607,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.03735,7,15,5486,28260,1123,987,986,986,16,0,5,0,0,2,0,0,0,7,0,0,0,0,0.714286,-0.142857,0,0,0.000344,0,4e-06,0,0,1.9e-05,0.00149,0.020272,0.020609,0.224237,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.037006,9,17,5519,28626,1142,986,986,986,15,0,5,0,0,3,0,0,0,8,0,0,0,0,3.5,0.25,0,0,0.000344,0,3e-06,0,0,1.2e-05,0.001392,0.019996,0.020341,0.224269,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.043808,7,13,7062,31797,1127,988,986,986,14,0,4,0,0,2,0,0,0,6,0,0,0,0,0.666667,-0.333333,0,0,0.000343,0,4e-06,0,0,7e-06,0.001407,0.021779,0.022101,0.224785,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.030956,4,9,4583,23735,1130,986,986,986,10,0,2,0,0,2,0,0,0,4,0,0,0,0,1,-0.75,0,0,0.000273,0,0,0,0,4e-06,0.000931,0.010107,0.010327,0.224391,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.033537,11,21,4858,25533,1145,987,986,986,11,0,4,0,0,6,0,0,0,10,0,0,0,0,0.8,0,0,0,0.000321,0,3e-06,0,0,1.5e-05,0.001343,0.015981,0.016298,0.22396,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.035152,7,13,5444,26735,1143,986,986,986,14,0,3,0,0,3,0,0,0,6,0,0,0,0,0.5,0.5,0,0,0.00031,0,4e-06,0,0,8e-06,0.001176,0.014847,0.015124,0.223902,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.037093,8,17,5525,28234,1139,987,986,986,17,0,4,0,0,4,0,0,0,8,0,0,0,0,1.125,-0.25,0,0,0.000351,0,7e-06,0,0,1e-05,0.001479,0.018676,0.019036,0.223797,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.034239,9,17,5034,26182,1132,986,986,986,14,0,5,0,0,3,0,0,0,8,0,0,0,0,0.5,-0.125,0,0,0.000351,0,2e-06,0,0,1.3e-05,0.001398,0.014018,0.014366,0.225063,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.040494,6,11,6274,30776,1119,987,986,986,18,0,4,0,0,1,0,0,0,5,0,0,0,0,0.4,-0.2,0,0,0.000331,0,6e-06,0,0,5e-06,0.00137,0.016734,0.017061,0.225319,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.041448,8,17,6666,30777,1128,986,986,986,11,0,6,0,0,2,0,0,0,8,0,0,0,0,0,0.375,0,0,0.000305,0,3e-06,0,0,9e-06,0.001222,0.018385,0.018677,0.224417,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.034284,9,17,5099,25997,1130,986,986,986,11,0,6,0,0,2,0,0,0,8,0,0,0,0,0.875,-0.25,0,0,0.000329,0,4e-06,0,0,2.5e-05,0.001312,0.017577,0.017891,0.224878,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.054349,12,23,9151,40514,1138,987,986,986,18,0,6,0,0,5,0,0,0,11,0,0,0,0,0.272727,0.363636,0,0,0.000406,0,9e-06,0,0,2.3e-05,0.001987,0.031805,0.032257,0.225817,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.033646,6,13,5075,25891,1124,986,986,986,10,0,4,0,0,2,0,0,0,6,0,0,0,0,0.5,-0.333333,0,0,0.000281,0,4e-06,0,0,9e-06,0.001005,0.011304,0.011545,0.224621,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.049016,10,19,8287,35937,1126,986,986,986,10,0,7,0,0,2,0,0,0,9,0,0,0,0,0.666667,-0.222222,0,0,0.000322,0,7e-06,0,0,9e-06,0.001482,0.026485,0.026798,0.231096,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.038684,8,15,5716,29510,1125,986,986,986,16,0,5,0,0,2,0,0,0,7,0,0,0,0,1.14286,-0.285714,0,0,0.000359,0,6e-06,0,0,1.8e-05,0.001501,0.020853,0.021204,0.225157,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.053402,12,23,8789,39551,1125,986,986,986,12,0,5,0,0,6,0,0,0,11,0,0,0,0,0.363636,0.181818,0,0,0.000368,0,0.000505,0,0,1.3e-05,0.00175,0.0294,0.029778,0.224628,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.039613,7,13,6528,28617,1125,986,986,986,11,0,3,0,0,3,0,0,0,6,0,0,0,0,0.666667,-0.5,0,0,0.0003,0,5e-06,0,0,8e-06,0.001138,0.017107,0.01736,0.224721,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.032846,6,11,4645,25535,1117,986,986,986,17,0,4,0,0,1,0,0,0,5,0,0,0,0,0.2,0.2,0,0,0.000341,0,3e-06,0,0,6e-06,0.001279,0.013988,0.014324,0.224605,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.036396,9,19,4967,27245,1130,986,986,986,20,0,7,0,0,2,0,0,0,9,0,0,0,0,-0.222222,0.444444,0,0,0.000395,0,8e-06,0,0,2e-05,0.001659,0.01813,0.018557,0.225548,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.031732,8,15,4396,24466,1128,988,986,986,14,0,4,0,0,3,0,0,0,7,0,0,0,0,0.428571,-0.571429,0,0,0.000342,0,5e-06,0,0,6e-06,0.001304,0.013162,0.013491,0.223952,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.061266,13,25,10828,43380,1159,986,986,986,11,0,6,0,0,6,0,0,0,12,0,0,0,0,0.583333,-0.0833333,0,0,0.000358,0,4e-06,0,0,1.5e-05,0.001845,0.035387,0.035754,0.224006,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.035102,8,15,5222,27243,1130,986,986,986,14,0,4,0,0,3,0,0,0,7,0,0,0,0,0.571429,0.285714,0,0,0.000326,0,2e-06,0,0,1.6e-05,0.001331,0.018203,0.018503,0.224764,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.035191,8,15,5161,27615,1128,987,986,986,17,0,4,0,0,3,0,0,0,7,0,0,0,0,0.857143,-0.428571,0,0,0.000357,0,6e-06,0,0,9e-06,0.001515,0.018102,0.018456,0.225597,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.053649,11,21,8877,40604,1144,987,986,986,18,0,5,0,0,5,0,0,0,10,0,0,0,0,2.3,-0.5,0,0,0.000408,0,8e-06,0,0,1.4e-05,0.002197,0.03696,0.037405,0.225187,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.034949,9,17,5093,26926,1134,987,986,986,17,0,5,0,0,3,0,0,0,8,0,0,0,0,1.125,0.25,0,0,0.000351,0,2e-06,0,0,1.2e-05,0.001419,0.017478,0.017825,0.224266,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.063256,11,21,11305,44337,1132,986,986,986,12,0,8,0,0,2,0,0,0,10,0,0,0,0,0.6,-0.1,0,0,0.000356,0,6e-06,0,0,1.1e-05,0.001825,0.037404,0.037765,0.224083,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.031367,8,15,4581,23890,1136,987,986,986,15,0,4,0,0,3,0,0,0,7,0,0,0,0,3.28571,0.285714,0,0,0.000309,0,0,0,0,1.2e-05,0.001134,0.010394,0.010685,0.22668,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.036931,6,11,5842,27274,1140,986,986,986,14,0,3,0,0,2,0,0,0,5,0,0,0,0,1,-0.4,0,0,0.000309,0,1e-06,0,0,3.3e-05,0.001221,0.0162,0.016479,0.226676,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.039661,11,21,6145,30110,1129,987,986,986,12,0,6,0,0,4,0,0,0,10,0,0,0,0,0.6,0,0,0,0.000343,0,7e-06,0,0,1e-05,0.001486,0.018604,0.01896,0.22559,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.034488,5,11,5361,25376,1136,986,986,986,11,0,2,0,0,3,0,0,0,5,0,0,0,0,1,-0.6,0,0,0.0003,0,7e-06,0,0,1.3e-05,0.0011,0.01695,0.017212,0.225686,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.034462,4,7,5079,25750,1118,986,986,986,15,0,2,0,0,1,0,0,0,3,0,0,0,0,1.66667,-1,0,0,0.000278,0,3e-06,0,0,1.5e-05,0.001103,0.016261,0.016512,0.226527,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.031786,8,15,4433,24376,1144,986,986,986,13,0,5,0,0,2,0,0,0,7,0,0,0,0,0.428571,0.571429,0,0,0.000319,0,3e-06,0,0,6e-06,0.001162,0.012362,0.01267,0.225316,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.037193,6,11,5773,28820,1116,986,986,986,9,0,3,0,0,2,0,0,0,5,0,0,0,0,0.6,-0.4,0,0,0.00028,0,6e-06,0,0,8e-06,0.001057,0.01562,0.015846,0.225043,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.048733,10,19,7253,35743,1147,987,986,986,20,0,4,0,0,5,0,0,0,9,0,0,0,0,0.555556,0,0,0,0.000425,0,6e-06,0,0,1.6e-05,0.002032,0.025872,0.026338,0.22577,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.035468,5,9,5408,27405,1157,986,986,986,19,0,1,0,0,3,0,0,0,4,0,0,0,0,0.75,0.75,0,0,0.000293,0,4e-06,0,0,8e-06,0.001101,0.012662,0.012945,0.225706,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.040929,7,13,6865,30589,1135,987,986,986,13,0,4,0,0,2,0,0,0,6,0,0,0,0,0.666667,-0.5,0,0,0.000293,0,2e-06,0,0,1.3e-05,0.001111,0.017156,0.017423,0.223348,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.046705,11,21,7620,34482,1129,988,986,986,14,0,7,0,0,3,0,0,0,10,0,0,0,0,1.6,0.1,0,0,0.000356,0,2e-06,0,0,1.5e-05,0.001614,0.024222,0.024575,0.223801,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.038999,8,15,5872,29776,1130,987,986,986,11,0,4,0,0,3,0,0,0,7,0,0,0,0,0.714286,-0.142857,0,0,0.000347,0,4e-06,0,0,2.3e-05,0.001311,0.016265,0.016572,0.224649,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.026679,7,13,3548,20540,1129,987,986,986,12,0,4,0,0,2,0,0,0,6,0,0,0,0,1,-0.333333,0,0,0.000287,0,2e-06,0,0,1.1e-05,0.001014,0.01061,0.010852,0.224404,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.040711,10,19,6416,31301,1141,987,986,986,14,0,2,0,0,7,0,0,0,9,0,0,0,0,1.22222,-0.111111,0,0,0.000318,0,3e-06,0,0,1.3e-05,0.001337,0.016567,0.016888,0.226114,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.046811,9,17,7599,34421,1133,987,986,986,14,0,5,0,0,3,0,0,0,8,0,0,0,0,0.375,-0.625,0,0,0.000348,0,3e-06,0,0,2.3e-05,0.001624,0.024757,0.025091,0.224384,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.040974,8,15,6503,30934,1127,986,986,986,10,0,3,0,0,4,0,0,0,7,0,0,0,0,2.14286,-0.142857,0,0,0.000306,0,2e-06,0,0,1e-05,0.001308,0.018418,0.018713,0.224915,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.036677,3,5,5709,27909,1125,987,986,986,19,0,1,0,0,1,0,0,0,2,0,0,0,0,2,-1,0,0,0.000294,0,2e-06,0,0,4e-06,0.001185,0.01821,0.018472,0.224522,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.041635,9,17,6674,31230,1138,986,986,986,11,0,5,0,0,3,0,0,0,8,0,0,0,0,0.625,-0.5,0,0,0.000321,0,6e-06,0,0,1.2e-05,0.001395,0.020451,0.020748,0.223754,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.043938,10,19,7034,32893,1140,987,986,986,13,0,3,0,0,6,0,0,0,9,0,0,0,0,0.444444,-0.111111,0,0,0.000357,0,3e-06,0,0,1.2e-05,0.001066,0.022443,0.022806,0.223842,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.033784,7,13,4746,25030,1147,986,986,986,14,0,2,0,0,4,0,0,0,6,0,0,0,0,0.166667,-0.333333,0,0,0.000329,0,4e-06,0,0,1.1e-05,0.001286,0.016224,0.016531,0.223685,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.031297,7,13,4463,23646,1128,986,986,986,13,0,3,0,0,3,0,0,0,6,0,0,0,0,1.5,-0.166667,0,0,0.000292,0,3e-06,0,0,1.3e-05,0.001018,0.010701,0.010964,0.22712,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.036122,6,11,5268,27700,1129,987,986,986,14,0,2,0,0,3,0,0,0,5,0,0,0,0,1.2,0.2,0,0,0.000326,0,4e-06,0,0,1.1e-05,0.00135,0.018025,0.018335,0.224631,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.039583,8,15,6379,29145,1141,987,986,986,11,0,5,0,0,2,0,0,0,7,0,0,0,0,0.571429,0.142857,0,0,0.000293,0,2e-06,0,0,7e-06,0.001136,0.017666,0.017921,0.224558,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.045833,5,9,7779,33081,1144,986,986,986,15,0,2,0,0,2,0,0,0,4,0,0,0,0,0.5,0.75,0,0,0.000319,0,0.000171,0,0,8e-06,0.00133,0.02141,0.021711,0.224841,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.043833,8,15,7055,32535,1149,986,986,986,14,0,4,0,0,3,0,0,0,7,0,0,0,0,0.571429,0.714286,0,0,0.000333,0,3e-06,0,0,1.9e-05,0.001389,0.020827,0.021141,0.225193,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.028838,6,11,4074,22434,1121,987,986,986,12,0,4,0,0,1,0,0,0,5,0,0,0,0,1.2,0.2,0,0,0.000273,0,3e-06,0,0,8e-06,0.000926,0.009641,0.00987,0.225207,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.044761,5,11,7198,32372,1137,987,986,986,13,0,3,0,0,2,0,0,0,5,0,0,0,0,4,-0.2,0,0,0.000319,0,3e-06,0,0,1.4e-05,0.001323,0.023336,0.023632,0.228904,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.038394,5,9,6076,27049,1121,987,986,986,14,0,2,0,0,2,0,0,0,4,0,0,0,0,2,-0.5,0,0,0.000288,0,5e-06,0,0,1.6e-05,0.001044,0.014384,0.014638,0.227711,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
